# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
8.492451e-01 8.475155e-04 2.911212e-02
8.491884e-01 8.468875e-04 2.910133e-02
8.491318e-01 8.468806e-04 2.910121e-02
8.490752e-01 8.471768e-04 2.910630e-02
8.490186e-01 8.469211e-04 2.910191e-02
8.489620e-01 8.466975e-04 2.909807e-02
8.489054e-01 8.467329e-04 2.909868e-02
8.488489e-01 8.471570e-04 2.910596e-02
8.487923e-01 8.466419e-04 2.909711e-02
8.487357e-01 8.471338e-04 2.910556e-02
8.486791e-01 8.470125e-04 2.910348e-02
8.486225e-01 8.473083e-04 2.910856e-02
8.485660e-01 8.479628e-04 2.911980e-02
8.485094e-01 8.466062e-04 2.909650e-02
8.484528e-01 8.472928e-04 2.910829e-02
8.483963e-01 8.467288e-04 2.909860e-02
8.483397e-01 8.465535e-04 2.909559e-02
8.482832e-01 8.468100e-04 2.910000e-02
8.482266e-01 8.468267e-04 2.910029e-02
8.481701e-01 8.467954e-04 2.909975e-02
8.481135e-01 8.475100e-04 2.911202e-02
8.480570e-01 8.468380e-04 2.910048e-02
8.480005e-01 8.473869e-04 2.910991e-02
8.479439e-01 8.471792e-04 2.910634e-02
8.478874e-01 8.466626e-04 2.909747e-02
8.478309e-01 8.473092e-04 2.910858e-02
8.477744e-01 8.473120e-04 2.910862e-02
8.477178e-01 8.467707e-04 2.909932e-02
8.476613e-01 8.467406e-04 2.909881e-02
8.476048e-01 8.464211e-04 2.909332e-02
8.475483e-01 8.469721e-04 2.910278e-02
8.474918e-01 8.471797e-04 2.910635e-02
8.474353e-01 8.467730e-04 2.909936e-02
8.473788e-01 8.463751e-04 2.909253e-02
8.473223e-01 8.471170e-04 2.910527e-02
8.472659e-01 8.469345e-04 2.910214e-02
8.472094e-01 8.466349e-04 2.909699e-02
8.471529e-01 8.464787e-04 2.909431e-02
8.470964e-01 8.467311e-04 2.909864e-02
8.470400e-01 8.466506e-04 2.909726e-02
8.469835e-01 8.464496e-04 2.909381e-02
8.469270e-01 8.463287e-04 2.909173e-02
8.468706e-01 8.473579e-04 2.910941e-02
8.468141e-01 8.468598e-04 2.910086e-02
8.467577e-01 8.468935e-04 2.910143e-02
8.467012e-01 8.464213e-04 2.909332e-02
8.466448e-01 8.462340e-04 2.909010e-02
8.465883e-01 8.467616e-04 2.909917e-02
8.465319e-01 8.464386e-04 2.909362e-02
8.464755e-01 8.469916e-04 2.910312e-02
8.464190e-01 8.481504e-04 2.912302e-02
8.463626e-01 8.467402e-04 2.909880e-02
8.463062e-01 8.472258e-04 2.910714e-02
8.462498e-01 8.463309e-04 2.909177e-02
8.461934e-01 8.470824e-04 2.910468e-02
8.461370e-01 8.466553e-04 2.909734e-02
8.460806e-01 8.464007e-04 2.909297e-02
8.460242e-01 8.468454e-04 2.910061e-02
8.459678e-01 8.463620e-04 2.909230e-02
8.459114e-01 8.463253e-04 2.909167e-02
8.458550e-01 8.466976e-04 2.909807e-02
8.457986e-01 8.463349e-04 2.909183e-02
8.457422e-01 8.462346e-04 2.909011e-02
8.456858e-01 8.466971e-04 2.909806e-02
8.456295e-01 8.470952e-04 2.910490e-02
8.455731e-01 8.488835e-04 2.913561e-02
8.455167e-01 8.459920e-04 2.908594e-02
8.454603e-01 8.463872e-04 2.909274e-02
8.454040e-01 8.464036e-04 2.909302e-02
8.453476e-01 8.475831e-04 2.911328e-02
8.452913e-01 8.468565e-04 2.910080e-02
8.452349e-01 8.463234e-04 2.909164e-02
8.451786e-01 8.469692e-04 2.910273e-02
8.451222e-01 8.465995e-04 2.909638e-02
8.450659e-01 8.460831e-04 2.908751e-02
8.450096e-01 8.466865e-04 2.909788e-02
8.449532e-01 8.462573e-04 2.909050e-02
8.448969e-01 8.461160e-04 2.908807e-02
8.448406e-01 8.463372e-04 2.909188e-02
8.447843e-01 8.466367e-04 2.909702e-02
8.447280e-01 8.468109e-04 2.910002e-02
8.446716e-01 8.460509e-04 2.908695e-02
8.446153e-01 8.481596e-04 2.912318e-02
8.445590e-01 8.463963e-04 2.909289e-02
8.445027e-01 8.474477e-04 2.911095e-02
8.444464e-01 8.462726e-04 2.909076e-02
8.443901e-01 8.464429e-04 2.909369e-02
8.443339e-01 8.466483e-04 2.909722e-02
8.442776e-01 8.465162e-04 2.909495e-02
8.442213e-01 8.464867e-04 2.909444e-02
8.441650e-01 8.462402e-04 2.909021e-02
8.441087e-01 8.465499e-04 2.909553e-02
8.440525e-01 8.463943e-04 2.909286e-02
8.439962e-01 8.463791e-04 2.909260e-02
8.439399e-01 8.463344e-04 2.909183e-02
8.438837e-01 8.463484e-04 2.909207e-02
8.438274e-01 8.469117e-04 2.910175e-02
8.437712e-01 8.458381e-04 2.908330e-02
8.437149e-01 8.462956e-04 2.909116e-02
8.436587e-01 8.466673e-04 2.909755e-02
8.436024e-01 8.467205e-04 2.909846e-02
8.435462e-01 8.463753e-04 2.909253e-02
8.434900e-01 8.461611e-04 2.908885e-02
8.434337e-01 8.464167e-04 2.909324e-02
8.433775e-01 8.465346e-04 2.909527e-02
8.433213e-01 8.458307e-04 2.908317e-02
8.432651e-01 8.467448e-04 2.909888e-02
8.432089e-01 8.463668e-04 2.909238e-02
8.431527e-01 8.465054e-04 2.909477e-02
8.430965e-01 8.474181e-04 2.911045e-02
8.430402e-01 8.500490e-04 2.915560e-02
8.429840e-01 8.466658e-04 2.909752e-02
8.429279e-01 8.465173e-04 2.909497e-02
8.428717e-01 8.458283e-04 2.908313e-02
8.428155e-01 8.468243e-04 2.910025e-02
8.427593e-01 8.463856e-04 2.909271e-02
8.427031e-01 8.461866e-04 2.908929e-02
8.426469e-01 8.467435e-04 2.909886e-02
8.425908e-01 8.458469e-04 2.908345e-02
8.425346e-01 8.461173e-04 2.908810e-02
8.424784e-01 8.462257e-04 2.908996e-02
8.424223e-01 8.461962e-04 2.908945e-02
8.423661e-01 8.465990e-04 2.909637e-02
8.423100e-01 8.468340e-04 2.910041e-02
8.422538e-01 8.462276e-04 2.908999e-02
8.421977e-01 8.459979e-04 2.908604e-02
8.421415e-01 8.478984e-04 2.911869e-02
8.420854e-01 8.468369e-04 2.910046e-02
8.420292e-01 8.463526e-04 2.909214e-02
8.419731e-01 8.461023e-04 2.908784e-02
8.419170e-01 8.460602e-04 2.908711e-02
8.418609e-01 8.463035e-04 2.909130e-02
8.418047e-01 8.462464e-04 2.909031e-02
8.417486e-01 8.458727e-04 2.908389e-02
8.416925e-01 8.464723e-04 2.909420e-02
8.416364e-01 8.468777e-04 2.910116e-02
8.415803e-01 8.455486e-04 2.907832e-02
8.415242e-01 8.460146e-04 2.908633e-02
8.414681e-01 8.460241e-04 2.908649e-02
8.414120e-01 8.458783e-04 2.908399e-02
8.413559e-01 8.458164e-04 2.908292e-02
8.412998e-01 8.460400e-04 2.908677e-02
8.412437e-01 8.459524e-04 2.908526e-02
8.411877e-01 8.464216e-04 2.909333e-02
8.411316e-01 8.468639e-04 2.910093e-02
8.410755e-01 8.455472e-04 2.907830e-02
8.410194e-01 8.457231e-04 2.908132e-02
8.409634e-01 8.459803e-04 2.908574e-02
8.409073e-01 8.457732e-04 2.908218e-02
8.408513e-01 8.455836e-04 2.907892e-02
8.407952e-01 8.519452e-04 2.918810e-02
8.407392e-01 8.459787e-04 2.908571e-02
8.406831e-01 8.458047e-04 2.908272e-02
8.406271e-01 8.469605e-04 2.910259e-02
8.405710e-01 8.457814e-04 2.908232e-02
8.405150e-01 8.456750e-04 2.908049e-02
8.404590e-01 8.459390e-04 2.908503e-02
8.404029e-01 8.451668e-04 2.907175e-02
8.403469e-01 8.456999e-04 2.908092e-02
8.402909e-01 8.456885e-04 2.908072e-02
8.402349e-01 8.460378e-04 2.908673e-02
8.401789e-01 8.470439e-04 2.910402e-02
8.401229e-01 8.464043e-04 2.909303e-02
8.400669e-01 8.461460e-04 2.908859e-02
8.400109e-01 8.453471e-04 2.907485e-02
8.399549e-01 8.462179e-04 2.908982e-02
8.398989e-01 8.457670e-04 2.908207e-02
8.398429e-01 8.457337e-04 2.908150e-02
8.397869e-01 8.460724e-04 2.908732e-02
8.397309e-01 8.456016e-04 2.907923e-02
8.396749e-01 8.458398e-04 2.908332e-02
8.396190e-01 8.458139e-04 2.908288e-02
8.395630e-01 8.459205e-04 2.908471e-02
8.395070e-01 8.454746e-04 2.907705e-02
8.394511e-01 8.455247e-04 2.907791e-02
8.393951e-01 8.456674e-04 2.908036e-02
8.393391e-01 8.449385e-04 2.906783e-02
8.392832e-01 8.451350e-04 2.907120e-02
8.392272e-01 8.452576e-04 2.907331e-02
8.391713e-01 8.457132e-04 2.908115e-02
8.391154e-01 8.457933e-04 2.908253e-02
8.390594e-01 8.456818e-04 2.908061e-02
8.390035e-01 8.453969e-04 2.907571e-02
8.389476e-01 8.455343e-04 2.907807e-02
8.388916e-01 8.456938e-04 2.908081e-02
8.388357e-01 8.453435e-04 2.907479e-02
8.387798e-01 8.459790e-04 2.908572e-02
8.387239e-01 8.451910e-04 2.907217e-02
8.386680e-01 8.455360e-04 2.907810e-02
8.386121e-01 8.467514e-04 2.909899e-02
8.385562e-01 8.453667e-04 2.907519e-02
8.385003e-01 8.453983e-04 2.907573e-02
8.384444e-01 8.455221e-04 2.907786e-02
8.383885e-01 8.454926e-04 2.907735e-02
8.383326e-01 8.455962e-04 2.907914e-02
8.382767e-01 8.452792e-04 2.907369e-02
8.382208e-01 8.449388e-04 2.906783e-02
8.381649e-01 8.450866e-04 2.907037e-02
8.381091e-01 8.452800e-04 2.907370e-02
8.380532e-01 8.457731e-04 2.908218e-02
8.379973e-01 8.448291e-04 2.906594e-02
8.379415e-01 8.460703e-04 2.908729e-02
8.378856e-01 8.453644e-04 2.907515e-02
8.378297e-01 8.448906e-04 2.906700e-02
8.377739e-01 8.450104e-04 2.906906e-02
8.377180e-01 8.449717e-04 2.906840e-02
8.376622e-01 8.447583e-04 2.906473e-02
8.376064e-01 8.454563e-04 2.907673e-02
8.375505e-01 8.449140e-04 2.906740e-02
8.374947e-01 8.447170e-04 2.906401e-02
8.374389e-01 8.451760e-04 2.907191e-02
8.373830e-01 8.448565e-04 2.906641e-02
8.373272e-01 8.451052e-04 2.907069e-02
8.372714e-01 8.456149e-04 2.907946e-02
8.372156e-01 8.447766e-04 2.906504e-02
8.371598e-01 8.451579e-04 2.907160e-02
8.371040e-01 8.448657e-04 2.906657e-02
8.370482e-01 8.447095e-04 2.906389e-02
8.369924e-01 8.447899e-04 2.906527e-02
8.369366e-01 8.441672e-04 2.905456e-02
8.368808e-01 8.449834e-04 2.906860e-02
8.368250e-01 8.442726e-04 2.905637e-02
8.367692e-01 8.447907e-04 2.906528e-02
8.367134e-01 8.447015e-04 2.906375e-02
8.366576e-01 8.448236e-04 2.906585e-02
8.366019e-01 8.451383e-04 2.907126e-02
8.365461e-01 8.447045e-04 2.906380e-02
8.364903e-01 8.455380e-04 2.907814e-02
8.364346e-01 8.454274e-04 2.907623e-02
8.363788e-01 8.453070e-04 2.907416e-02
8.363231e-01 8.445575e-04 2.906127e-02
8.362673e-01 8.443549e-04 2.905779e-02
8.362116e-01 8.445794e-04 2.906165e-02
8.361558e-01 8.448576e-04 2.906643e-02
8.361001e-01 8.453360e-04 2.907466e-02
8.360443e-01 8.437381e-04 2.904717e-02
8.359886e-01 8.446447e-04 2.906277e-02
8.359329e-01 8.521102e-04 2.919093e-02
8.358771e-01 8.440490e-04 2.905252e-02
8.358214e-01 8.440059e-04 2.905178e-02
8.357657e-01 8.440715e-04 2.905291e-02
8.357100e-01 8.444546e-04 2.905950e-02
8.356543e-01 8.449836e-04 2.906860e-02
8.355986e-01 8.448907e-04 2.906700e-02
8.355429e-01 8.448152e-04 2.906570e-02
8.354872e-01 8.444399e-04 2.905925e-02
8.354315e-01 8.446588e-04 2.906301e-02
8.353758e-01 8.445571e-04 2.906126e-02
8.353201e-01 8.445906e-04 2.906184e-02
8.352644e-01 8.439105e-04 2.905014e-02
8.352087e-01 8.442728e-04 2.905637e-02
8.351531e-01 8.441728e-04 2.905465e-02
8.350974e-01 8.443823e-04 2.905826e-02
8.350417e-01 8.441492e-04 2.905425e-02
8.349861e-01 8.436762e-04 2.904610e-02
8.349304e-01 8.441247e-04 2.905382e-02
8.348747e-01 8.443450e-04 2.905761e-02
8.348191e-01 8.440472e-04 2.905249e-02
8.347634e-01 8.442027e-04 2.905517e-02
8.347078e-01 8.445848e-04 2.906174e-02
8.346521e-01 8.452803e-04 2.907371e-02
8.345965e-01 8.443607e-04 2.905789e-02
8.345409e-01 8.445589e-04 2.906130e-02
8.344852e-01 8.441298e-04 2.905391e-02
8.344296e-01 8.439618e-04 2.905102e-02
8.343740e-01 8.440782e-04 2.905302e-02
8.343184e-01 8.446093e-04 2.906216e-02
8.342627e-01 8.438638e-04 2.904933e-02
8.342071e-01 8.459192e-04 2.908469e-02
8.341515e-01 8.435532e-04 2.904399e-02
8.340959e-01 8.455721e-04 2.907872e-02
8.340403e-01 8.437516e-04 2.904740e-02
8.339847e-01 8.439986e-04 2.905165e-02
8.339291e-01 8.441842e-04 2.905485e-02
8.338735e-01 8.443138e-04 2.905708e-02
8.338179e-01 8.437135e-04 2.904675e-02
8.337623e-01 8.443747e-04 2.905813e-02
8.337068e-01 8.440922e-04 2.905326e-02
8.336512e-01 8.444819e-04 2.905997e-02
8.335956e-01 8.439748e-04 2.905124e-02
8.335400e-01 8.436419e-04 2.904552e-02
8.334845e-01 8.442866e-04 2.905661e-02
8.334289e-01 8.433525e-04 2.904053e-02
8.333734e-01 8.419073e-04 2.901564e-02
8.333178e-01 8.253225e-04 2.872843e-02
8.332623e-01 8.253231e-04 2.872844e-02
8.332067e-01 8.255235e-04 2.873192e-02
8.331512e-01 8.263781e-04 2.874679e-02
8.330956e-01 8.256730e-04 2.873453e-02
8.330401e-01 8.256115e-04 2.873346e-02
8.329846e-01 8.253355e-04 2.872865e-02
8.329290e-01 8.259506e-04 2.873936e-02
8.328735e-01 8.252809e-04 2.872770e-02
8.328180e-01 8.255289e-04 2.873202e-02
8.327625e-01 8.253784e-04 2.872940e-02
8.327069e-01 8.253753e-04 2.872935e-02
8.326514e-01 8.253436e-04 2.872879e-02
8.325959e-01 8.262041e-04 2.874377e-02
8.325404e-01 8.253448e-04 2.872882e-02
8.324849e-01 8.253479e-04 2.872887e-02
8.324294e-01 8.255358e-04 2.873214e-02
8.323739e-01 8.258234e-04 2.873714e-02
8.323185e-01 8.253392e-04 2.872872e-02
8.322630e-01 8.254384e-04 2.873044e-02
8.322075e-01 8.255385e-04 2.873219e-02
8.321520e-01 8.254980e-04 2.873148e-02
8.320965e-01 8.253472e-04 2.872886e-02
8.320411e-01 8.379050e-04 2.894659e-02
8.319856e-01 8.255491e-04 2.873237e-02
8.319301e-01 8.254520e-04 2.873068e-02
8.318747e-01 8.257691e-04 2.873620e-02
8.318192e-01 8.264058e-04 2.874727e-02
8.317638e-01 8.254061e-04 2.872988e-02
8.317083e-01 8.254265e-04 2.873024e-02
8.316529e-01 8.255440e-04 2.873228e-02
8.315974e-01 8.255016e-04 2.873154e-02
8.315420e-01 8.254535e-04 2.873071e-02
8.314866e-01 8.254371e-04 2.873042e-02
8.314312e-01 8.259211e-04 2.873884e-02
8.313757e-01 8.255797e-04 2.873290e-02
8.313203e-01 8.255423e-04 2.873225e-02
8.312649e-01 8.259044e-04 2.873855e-02
8.312095e-01 8.259234e-04 2.873888e-02
8.311541e-01 8.254458e-04 2.873057e-02
8.310987e-01 8.258786e-04 2.873810e-02
8.310433e-01 8.269017e-04 2.875590e-02
8.309879e-01 8.266960e-04 2.875232e-02
8.309325e-01 8.257012e-04 2.873502e-02
8.308771e-01 8.255461e-04 2.873232e-02
8.308217e-01 8.257002e-04 2.873500e-02
8.307663e-01 8.256063e-04 2.873337e-02
8.307109e-01 8.256091e-04 2.873341e-02
8.306555e-01 8.291418e-04 2.879482e-02
8.306002e-01 8.268358e-04 2.875475e-02
8.305448e-01 8.256216e-04 2.873363e-02
8.304894e-01 8.255873e-04 2.873304e-02
8.304341e-01 8.258971e-04 2.873843e-02
8.303787e-01 8.255805e-04 2.873292e-02
8.303234e-01 8.257895e-04 2.873655e-02
8.302680e-01 8.273466e-04 2.876363e-02
8.302127e-01 8.256194e-04 2.873359e-02
8.301573e-01 8.257243e-04 2.873542e-02
8.301020e-01 8.256724e-04 2.873452e-02
8.300466e-01 8.257259e-04 2.873545e-02
8.299913e-01 8.264910e-04 2.874876e-02
8.299360e-01 8.256435e-04 2.873401e-02
8.298806e-01 8.268149e-04 2.875439e-02
8.298253e-01 8.260446e-04 2.874099e-02
8.297700e-01 8.261424e-04 2.874269e-02
8.297147e-01 8.257175e-04 2.873530e-02
8.296594e-01 8.262153e-04 2.874396e-02
8.296041e-01 8.257666e-04 2.873616e-02
8.295488e-01 8.257506e-04 2.873588e-02
8.294935e-01 8.258730e-04 2.873801e-02
8.294382e-01 8.271627e-04 2.876044e-02
8.293829e-01 8.259012e-04 2.873850e-02
8.293276e-01 8.257934e-04 2.873662e-02
8.292723e-01 8.257251e-04 2.873543e-02
8.292170e-01 8.257495e-04 2.873586e-02
8.291618e-01 8.262082e-04 2.874384e-02
8.291065e-01 8.257155e-04 2.873527e-02
8.290512e-01 8.266613e-04 2.875172e-02
8.289959e-01 8.266604e-04 2.875170e-02
8.289407e-01 8.264638e-04 2.874828e-02
8.288854e-01 8.258803e-04 2.873813e-02
8.288302e-01 8.262501e-04 2.874457e-02
8.287749e-01 8.257793e-04 2.873638e-02
8.287197e-01 8.258610e-04 2.873780e-02
8.286644e-01 8.259361e-04 2.873910e-02
8.286092e-01 8.257798e-04 2.873639e-02
8.285539e-01 8.263977e-04 2.874713e-02
8.284987e-01 8.258790e-04 2.873811e-02
8.284435e-01 8.260569e-04 2.874121e-02
8.283883e-01 8.258307e-04 2.873727e-02
8.283330e-01 8.260665e-04 2.874137e-02
8.282778e-01 8.270626e-04 2.875870e-02
8.282226e-01 8.258206e-04 2.873709e-02
8.281674e-01 8.258881e-04 2.873827e-02
8.281122e-01 8.261051e-04 2.874204e-02
8.280570e-01 8.259699e-04 2.873969e-02
8.280018e-01 8.258525e-04 2.873765e-02
8.279466e-01 8.258548e-04 2.873769e-02
8.278914e-01 8.266600e-04 2.875169e-02
8.278362e-01 8.258887e-04 2.873828e-02
8.277810e-01 8.265364e-04 2.874955e-02
8.277258e-01 8.259535e-04 2.873941e-02
8.276707e-01 8.262249e-04 2.874413e-02
8.276155e-01 8.261194e-04 2.874229e-02
8.275603e-01 8.259615e-04 2.873955e-02
8.275051e-01 8.259022e-04 2.873851e-02
8.274500e-01 8.265434e-04 2.874967e-02
8.273948e-01 8.260729e-04 2.874148e-02
8.273397e-01 8.259776e-04 2.873983e-02
8.272845e-01 8.278131e-04 2.877174e-02
8.272294e-01 8.261312e-04 2.874250e-02
8.271742e-01 8.267203e-04 2.875274e-02
8.271191e-01 8.297201e-04 2.880486e-02
8.270639e-01 8.263231e-04 2.874584e-02
8.270088e-01 8.259715e-04 2.873972e-02
8.269537e-01 8.262065e-04 2.874381e-02
8.268985e-01 8.259909e-04 2.874006e-02
8.268434e-01 8.261678e-04 2.874313e-02
8.267883e-01 8.261028e-04 2.874200e-02
8.267332e-01 8.260520e-04 2.874112e-02
8.266781e-01 8.266359e-04 2.875128e-02
8.266230e-01 8.271742e-04 2.876064e-02
8.265679e-01 8.269984e-04 2.875758e-02
8.265128e-01 8.261477e-04 2.874278e-02
8.264577e-01 8.272187e-04 2.876141e-02
8.264026e-01 8.261156e-04 2.874223e-02
8.263475e-01 8.261681e-04 2.874314e-02
8.262924e-01 8.262741e-04 2.874498e-02
8.262373e-01 8.261073e-04 2.874208e-02
8.261822e-01 8.261579e-04 2.874296e-02
8.261272e-01 8.260665e-04 2.874137e-02
8.260721e-01 8.261045e-04 2.874203e-02
8.260170e-01 8.262621e-04 2.874477e-02
8.259620e-01 8.262032e-04 2.874375e-02
8.259069e-01 8.263533e-04 2.874636e-02
8.258518e-01 8.261303e-04 2.874248e-02
8.257968e-01 8.261759e-04 2.874328e-02
8.257417e-01 8.262368e-04 2.874434e-02
8.256867e-01 8.265173e-04 2.874921e-02
8.256316e-01 8.261819e-04 2.874338e-02
8.255766e-01 8.262434e-04 2.874445e-02
8.255216e-01 8.263006e-04 2.874545e-02
8.254665e-01 8.261529e-04 2.874288e-02
8.254115e-01 8.261929e-04 2.874357e-02
8.253565e-01 8.263611e-04 2.874650e-02
8.253015e-01 8.264623e-04 2.874826e-02
8.252465e-01 8.271030e-04 2.875940e-02
8.251914e-01 8.269933e-04 2.875749e-02
8.251364e-01 8.263091e-04 2.874559e-02
8.250814e-01 8.281937e-04 2.877835e-02
8.250264e-01 8.262546e-04 2.874465e-02
8.249714e-01 8.262499e-04 2.874456e-02
8.249164e-01 8.264519e-04 2.874808e-02
8.248614e-01 8.262986e-04 2.874541e-02
8.248065e-01 8.262684e-04 2.874489e-02
8.247515e-01 8.265140e-04 2.874916e-02
8.246965e-01 8.279366e-04 2.877389e-02
8.246415e-01 8.263860e-04 2.874693e-02
8.245865e-01 8.270298e-04 2.875813e-02
8.245316e-01 8.265188e-04 2.874924e-02
8.244766e-01 8.263289e-04 2.874594e-02
8.244217e-01 8.262988e-04 2.874541e-02
8.243667e-01 8.263946e-04 2.874708e-02
8.243117e-01 8.263931e-04 2.874705e-02
8.242568e-01 8.270080e-04 2.875775e-02
8.242018e-01 8.266187e-04 2.875098e-02
8.241469e-01 8.273175e-04 2.876313e-02
8.240920e-01 8.293223e-04 2.879796e-02
8.240370e-01 8.265242e-04 2.874933e-02
8.239821e-01 8.266096e-04 2.875082e-02
8.239272e-01 8.267939e-04 2.875402e-02
8.238722e-01 8.264945e-04 2.874882e-02
8.238173e-01 8.267227e-04 2.875279e-02
8.237624e-01 8.265111e-04 2.874911e-02
8.237075e-01 8.264231e-04 2.874758e-02
8.236526e-01 8.266327e-04 2.875122e-02
8.235977e-01 8.264112e-04 2.874737e-02
8.235428e-01 8.303905e-04 2.881650e-02
8.234879e-01 8.264568e-04 2.874816e-02
8.234330e-01 8.267504e-04 2.875327e-02
8.233781e-01 8.268042e-04 2.875420e-02
8.233232e-01 8.265234e-04 2.874932e-02
8.232683e-01 8.271985e-04 2.876106e-02
8.232134e-01 8.265727e-04 2.875018e-02
8.231585e-01 8.265640e-04 2.875003e-02
8.231037e-01 8.274480e-04 2.876540e-02
8.230488e-01 8.370831e-04 2.893239e-02
8.229939e-01 8.267855e-04 2.875388e-02
8.229391e-01 8.265656e-04 2.875005e-02
8.228842e-01 8.264998e-04 2.874891e-02
8.228294e-01 8.266234e-04 2.875106e-02
8.227745e-01 8.265497e-04 2.874978e-02
8.227197e-01 8.290130e-04 2.879259e-02
8.226648e-01 8.275501e-04 2.876717e-02
8.226100e-01 8.265820e-04 2.875034e-02
8.225551e-01 8.265634e-04 2.875002e-02
8.225003e-01 8.266839e-04 2.875211e-02
8.224455e-01 8.265625e-04 2.875000e-02
8.223907e-01 8.266381e-04 2.875131e-02
8.223358e-01 8.265725e-04 2.875017e-02
8.222810e-01 8.275969e-04 2.876798e-02
8.222262e-01 8.265842e-04 2.875038e-02
8.221714e-01 8.265805e-04 2.875031e-02
8.221166e-01 8.266601e-04 2.875170e-02
8.220618e-01 8.267953e-04 2.875405e-02
8.220070e-01 8.267797e-04 2.875378e-02
8.219522e-01 8.268685e-04 2.875532e-02
8.218974e-01 8.266285e-04 2.875115e-02
8.218426e-01 8.267396e-04 2.875308e-02
8.217878e-01 8.266763e-04 2.875198e-02
8.217330e-01 8.268949e-04 2.875578e-02
8.216782e-01 8.279539e-04 2.877419e-02
8.216235e-01 8.269141e-04 2.875611e-02
8.215687e-01 8.268591e-04 2.875516e-02
8.215139e-01 8.267860e-04 2.875389e-02
8.214592e-01 8.268726e-04 2.875539e-02
8.214044e-01 8.266979e-04 2.875236e-02
8.213497e-01 8.270468e-04 2.875842e-02
8.212949e-01 8.267190e-04 2.875272e-02
8.212401e-01 8.269840e-04 2.875733e-02
8.211854e-01 8.272250e-04 2.876152e-02
8.211307e-01 8.268942e-04 2.875577e-02
8.210759e-01 8.270657e-04 2.875875e-02
8.210212e-01 8.267157e-04 2.875266e-02
8.209665e-01 8.271483e-04 2.876019e-02
8.209117e-01 8.267890e-04 2.875394e-02
8.208570e-01 8.267569e-04 2.875338e-02
8.208023e-01 8.267843e-04 2.875386e-02
8.207476e-01 8.268490e-04 2.875498e-02
8.206929e-01 8.268020e-04 2.875417e-02
8.206381e-01 8.268692e-04 2.875533e-02
8.205834e-01 8.280918e-04 2.877658e-02
8.205287e-01 8.271251e-04 2.875978e-02
8.204740e-01 8.268836e-04 2.875558e-02
8.204193e-01 8.269206e-04 2.875623e-02
8.203647e-01 8.270866e-04 2.875911e-02
8.203100e-01 8.271541e-04 2.876029e-02
8.202553e-01 8.296444e-04 2.880355e-02
8.202006e-01 8.270194e-04 2.875794e-02
8.201459e-01 8.270891e-04 2.875916e-02
8.200913e-01 8.268597e-04 2.875517e-02
8.200366e-01 8.268817e-04 2.875555e-02
8.199819e-01 8.269103e-04 2.875605e-02
8.199273e-01 8.269694e-04 2.875708e-02
8.198726e-01 8.268417e-04 2.875486e-02
8.198179e-01 8.295655e-04 2.880218e-02
8.197633e-01 8.269611e-04 2.875693e-02
8.197086e-01 8.284321e-04 2.878250e-02
8.196540e-01 8.270153e-04 2.875787e-02
8.195994e-01 8.270967e-04 2.875929e-02
8.195447e-01 8.271979e-04 2.876105e-02
8.194901e-01 8.277941e-04 2.877141e-02
8.194355e-01 8.270106e-04 2.875779e-02
8.193808e-01 8.270560e-04 2.875858e-02
8.193262e-01 8.270123e-04 2.875782e-02
8.192716e-01 8.271839e-04 2.876081e-02
8.192170e-01 8.271975e-04 2.876104e-02
8.191624e-01 8.284394e-04 2.878262e-02
8.191078e-01 8.271897e-04 2.876091e-02
8.190532e-01 8.271559e-04 2.876032e-02
8.189986e-01 8.269741e-04 2.875716e-02
8.189440e-01 8.269835e-04 2.875732e-02
8.188894e-01 8.269929e-04 2.875748e-02
8.188348e-01 8.269836e-04 2.875732e-02
8.187802e-01 8.270974e-04 2.875930e-02
8.187256e-01 8.270517e-04 2.875851e-02
8.186710e-01 8.270202e-04 2.875796e-02
8.186165e-01 8.270554e-04 2.875857e-02
8.185619e-01 8.288740e-04 2.879017e-02
8.185073e-01 8.270290e-04 2.875811e-02
8.184528e-01 8.277304e-04 2.877030e-02
8.183982e-01 8.275278e-04 2.876678e-02
8.183436e-01 8.277174e-04 2.877008e-02
8.182891e-01 8.271640e-04 2.876046e-02
8.182345e-01 8.273983e-04 2.876453e-02
8.181800e-01 8.270649e-04 2.875874e-02
8.181255e-01 8.281990e-04 2.877845e-02
8.180709e-01 8.303570e-04 2.881592e-02
8.180164e-01 8.298955e-04 2.880791e-02
8.179619e-01 8.272543e-04 2.876203e-02
8.179073e-01 8.271622e-04 2.876043e-02
8.178528e-01 8.288255e-04 2.878933e-02
8.177983e-01 8.271410e-04 2.876006e-02
8.177438e-01 8.273104e-04 2.876300e-02
8.176893e-01 8.275948e-04 2.876795e-02
8.176347e-01 8.277193e-04 2.877011e-02
8.175802e-01 8.272081e-04 2.876123e-02
8.175257e-01 8.276695e-04 2.876925e-02
8.174712e-01 8.282238e-04 2.877888e-02
