# Wavelength(micron) (Rp/Rs)^2 sqrt((Rp/Rs)^2)
6.731864e-01 2.972762e-04 1.724170e-02
6.731415e-01 2.972768e-04 1.724172e-02
6.730966e-01 2.972774e-04 1.724174e-02
6.730517e-01 2.972783e-04 1.724176e-02
6.730069e-01 2.972792e-04 1.724179e-02
6.729620e-01 2.972801e-04 1.724181e-02
6.729171e-01 2.972809e-04 1.724184e-02
6.728723e-01 2.972818e-04 1.724186e-02
6.728274e-01 2.972827e-04 1.724189e-02
6.727826e-01 2.972835e-04 1.724191e-02
6.727377e-01 2.972847e-04 1.724195e-02
6.726929e-01 2.972853e-04 1.724196e-02
6.726480e-01 2.972861e-04 1.724199e-02
6.726032e-01 2.972870e-04 1.724201e-02
6.725584e-01 2.972883e-04 1.724205e-02
6.725135e-01 2.972887e-04 1.724206e-02
6.724687e-01 2.972896e-04 1.724209e-02
6.724239e-01 2.972904e-04 1.724211e-02
6.723790e-01 2.972913e-04 1.724214e-02
6.723342e-01 2.972922e-04 1.724216e-02
6.722894e-01 2.972930e-04 1.724219e-02
6.722446e-01 2.972939e-04 1.724221e-02
6.721998e-01 2.972948e-04 1.724224e-02
6.721550e-01 2.972956e-04 1.724226e-02
6.721102e-01 2.972965e-04 1.724229e-02
6.720654e-01 2.972976e-04 1.724232e-02
6.720206e-01 2.972982e-04 1.724234e-02
6.719758e-01 2.972991e-04 1.724236e-02
6.719310e-01 2.972999e-04 1.724239e-02
6.718862e-01 2.973011e-04 1.724242e-02
6.718414e-01 2.973016e-04 1.724244e-02
6.717966e-01 2.973025e-04 1.724246e-02
6.717518e-01 2.973034e-04 1.724249e-02
6.717070e-01 2.973042e-04 1.724251e-02
6.716622e-01 2.973052e-04 1.724254e-02
6.716175e-01 2.973060e-04 1.724256e-02
6.715727e-01 2.973068e-04 1.724259e-02
6.715279e-01 2.973077e-04 1.724261e-02
6.714832e-01 2.973086e-04 1.724264e-02
6.714384e-01 2.973095e-04 1.724266e-02
6.713936e-01 2.973103e-04 1.724269e-02
6.713489e-01 2.973114e-04 1.724272e-02
6.713041e-01 2.973122e-04 1.724274e-02
6.712594e-01 2.973130e-04 1.724277e-02
6.712146e-01 2.973138e-04 1.724279e-02
6.711699e-01 2.973146e-04 1.724281e-02
6.711252e-01 2.973155e-04 1.724284e-02
6.710804e-01 2.973164e-04 1.724286e-02
6.710357e-01 2.973172e-04 1.724289e-02
6.709909e-01 2.973181e-04 1.724291e-02
6.709462e-01 2.973190e-04 1.724294e-02
6.709015e-01 2.973198e-04 1.724296e-02
6.708568e-01 2.973209e-04 1.724300e-02
6.708120e-01 2.973217e-04 1.724302e-02
6.707673e-01 2.973224e-04 1.724304e-02
6.707226e-01 2.973233e-04 1.724306e-02
6.706779e-01 2.973242e-04 1.724309e-02
6.706332e-01 2.973256e-04 1.724313e-02
6.705885e-01 2.973259e-04 1.724314e-02
6.705438e-01 2.973267e-04 1.724317e-02
6.704991e-01 2.973276e-04 1.724319e-02
6.704544e-01 2.973285e-04 1.724322e-02
6.704097e-01 2.973293e-04 1.724324e-02
6.703650e-01 2.973302e-04 1.724327e-02
6.703203e-01 2.973312e-04 1.724329e-02
6.702756e-01 2.973319e-04 1.724331e-02
6.702309e-01 2.973328e-04 1.724334e-02
6.701863e-01 2.973337e-04 1.724337e-02
6.701416e-01 2.973345e-04 1.724339e-02
6.700969e-01 2.973354e-04 1.724342e-02
6.700522e-01 2.973363e-04 1.724344e-02
6.700076e-01 2.973371e-04 1.724347e-02
6.699629e-01 2.973380e-04 1.724349e-02
6.699183e-01 2.973390e-04 1.724352e-02
6.698736e-01 2.973398e-04 1.724354e-02
6.698289e-01 2.973406e-04 1.724357e-02
6.697843e-01 2.973416e-04 1.724360e-02
6.697396e-01 2.973424e-04 1.724362e-02
6.696950e-01 2.973432e-04 1.724364e-02
6.696503e-01 2.973440e-04 1.724367e-02
6.696057e-01 2.973449e-04 1.724369e-02
6.695611e-01 2.973458e-04 1.724372e-02
6.695164e-01 2.973466e-04 1.724374e-02
6.694718e-01 2.973475e-04 1.724377e-02
6.694272e-01 2.973484e-04 1.724379e-02
6.693826e-01 2.973492e-04 1.724382e-02
6.693379e-01 2.973510e-04 1.724387e-02
6.692933e-01 2.973510e-04 1.724387e-02
6.692487e-01 2.973518e-04 1.724389e-02
6.692041e-01 2.973527e-04 1.724392e-02
6.691595e-01 2.973536e-04 1.724394e-02
6.691149e-01 2.973546e-04 1.724397e-02
6.690703e-01 2.973554e-04 1.724399e-02
6.690257e-01 2.973562e-04 1.724402e-02
6.689811e-01 2.973572e-04 1.724405e-02
6.689365e-01 2.973579e-04 1.724407e-02
6.688919e-01 2.973587e-04 1.724409e-02
6.688473e-01 2.973597e-04 1.724412e-02
6.688027e-01 2.973607e-04 1.724415e-02
6.687581e-01 2.973613e-04 1.724417e-02
6.687135e-01 2.973622e-04 1.724419e-02
6.686689e-01 2.973631e-04 1.724422e-02
6.686244e-01 2.973639e-04 1.724424e-02
6.685798e-01 2.973648e-04 1.724427e-02
6.685352e-01 2.973657e-04 1.724429e-02
6.684907e-01 2.973665e-04 1.724432e-02
6.684461e-01 2.973678e-04 1.724436e-02
6.684015e-01 2.973683e-04 1.724437e-02
6.683570e-01 2.973691e-04 1.724439e-02
6.683124e-01 2.973700e-04 1.724442e-02
6.682679e-01 2.973708e-04 1.724444e-02
6.682233e-01 2.973719e-04 1.724448e-02
6.681788e-01 2.973726e-04 1.724449e-02
6.681342e-01 2.973735e-04 1.724452e-02
6.680897e-01 2.973745e-04 1.724455e-02
6.680452e-01 2.973754e-04 1.724457e-02
6.680006e-01 2.973760e-04 1.724459e-02
6.679561e-01 2.973770e-04 1.724462e-02
6.679116e-01 2.973778e-04 1.724465e-02
6.678671e-01 2.973786e-04 1.724467e-02
6.678225e-01 2.973798e-04 1.724470e-02
6.677780e-01 2.973804e-04 1.724472e-02
6.677335e-01 2.973812e-04 1.724475e-02
6.676890e-01 2.973823e-04 1.724478e-02
6.676445e-01 2.973830e-04 1.724480e-02
6.676000e-01 2.973839e-04 1.724482e-02
6.675555e-01 2.973847e-04 1.724485e-02
6.675110e-01 2.973855e-04 1.724487e-02
6.674665e-01 2.973864e-04 1.724490e-02
6.674220e-01 2.973873e-04 1.724492e-02
6.673775e-01 2.973883e-04 1.724495e-02
6.673330e-01 2.973890e-04 1.724497e-02
6.672885e-01 2.973900e-04 1.724500e-02
6.672440e-01 2.973908e-04 1.724502e-02
6.671995e-01 2.973917e-04 1.724505e-02
6.671551e-01 2.973925e-04 1.724507e-02
6.671106e-01 2.973933e-04 1.724510e-02
6.670661e-01 2.973942e-04 1.724512e-02
6.670217e-01 2.973952e-04 1.724515e-02
6.669772e-01 2.973961e-04 1.724518e-02
6.669327e-01 2.973968e-04 1.724520e-02
6.668883e-01 2.973977e-04 1.724522e-02
6.668438e-01 2.973986e-04 1.724525e-02
6.667994e-01 2.973995e-04 1.724527e-02
6.667549e-01 2.974003e-04 1.724530e-02
6.667105e-01 2.974011e-04 1.724532e-02
6.666660e-01 2.974020e-04 1.724535e-02
6.666216e-01 2.974029e-04 1.724537e-02
6.665771e-01 2.974037e-04 1.724540e-02
6.665327e-01 2.974046e-04 1.724542e-02
6.664883e-01 2.974057e-04 1.724545e-02
6.664438e-01 2.974065e-04 1.724548e-02
6.663994e-01 2.974074e-04 1.724550e-02
6.663550e-01 2.974080e-04 1.724552e-02
6.663106e-01 2.974089e-04 1.724555e-02
6.662661e-01 2.974098e-04 1.724557e-02
6.662217e-01 2.974106e-04 1.724560e-02
6.661773e-01 2.974115e-04 1.724562e-02
6.661329e-01 2.974124e-04 1.724565e-02
6.660885e-01 2.974133e-04 1.724567e-02
6.660441e-01 2.974141e-04 1.724570e-02
6.659997e-01 2.974150e-04 1.724572e-02
6.659553e-01 2.974161e-04 1.724576e-02
6.659109e-01 2.974167e-04 1.724577e-02
6.658665e-01 2.974181e-04 1.724581e-02
6.658221e-01 2.974184e-04 1.724582e-02
6.657777e-01 2.974193e-04 1.724585e-02
6.657334e-01 2.974202e-04 1.724587e-02
6.656890e-01 2.974212e-04 1.724590e-02
6.656446e-01 2.974219e-04 1.724593e-02
6.656002e-01 2.974227e-04 1.724595e-02
6.655559e-01 2.974236e-04 1.724597e-02
6.655115e-01 2.974245e-04 1.724600e-02
6.654671e-01 2.974254e-04 1.724603e-02
6.654228e-01 2.974262e-04 1.724605e-02
6.653784e-01 2.974271e-04 1.724607e-02
6.653341e-01 2.974279e-04 1.724610e-02
6.652897e-01 2.974293e-04 1.724614e-02
6.652454e-01 2.974297e-04 1.724615e-02
6.652010e-01 2.974306e-04 1.724617e-02
6.651567e-01 2.974314e-04 1.724620e-02
6.651123e-01 2.974325e-04 1.724623e-02
6.650680e-01 2.974333e-04 1.724625e-02
6.650237e-01 2.974340e-04 1.724628e-02
6.649793e-01 2.974349e-04 1.724630e-02
6.649350e-01 2.974361e-04 1.724634e-02
6.648907e-01 2.974367e-04 1.724635e-02
6.648463e-01 2.974375e-04 1.724638e-02
6.648020e-01 2.974383e-04 1.724640e-02
6.647577e-01 2.974403e-04 1.724646e-02
6.647134e-01 2.974401e-04 1.724645e-02
6.646691e-01 2.974409e-04 1.724648e-02
6.646248e-01 2.974418e-04 1.724650e-02
6.645805e-01 2.974427e-04 1.724653e-02
6.645362e-01 2.974435e-04 1.724655e-02
6.644919e-01 2.974445e-04 1.724658e-02
6.644476e-01 2.974452e-04 1.724660e-02
6.644033e-01 2.974471e-04 1.724665e-02
6.643590e-01 2.974470e-04 1.724665e-02
6.643147e-01 2.974479e-04 1.724668e-02
6.642704e-01 2.974488e-04 1.724670e-02
6.642261e-01 2.974496e-04 1.724673e-02
6.641819e-01 2.974506e-04 1.724676e-02
6.641376e-01 2.974514e-04 1.724678e-02
6.640933e-01 2.974522e-04 1.724680e-02
6.640490e-01 2.974532e-04 1.724683e-02
6.640048e-01 2.974540e-04 1.724685e-02
6.639605e-01 2.974550e-04 1.724688e-02
6.639162e-01 2.974560e-04 1.724691e-02
6.638720e-01 2.974565e-04 1.724693e-02
6.638277e-01 2.974574e-04 1.724695e-02
6.637835e-01 2.974583e-04 1.724698e-02
6.637392e-01 2.974591e-04 1.724700e-02
6.636950e-01 2.974600e-04 1.724703e-02
6.636507e-01 2.974608e-04 1.724705e-02
6.636065e-01 2.974617e-04 1.724708e-02
6.635623e-01 2.974627e-04 1.724711e-02
6.635180e-01 2.974634e-04 1.724713e-02
6.634738e-01 2.974643e-04 1.724715e-02
6.634296e-01 2.974652e-04 1.724718e-02
6.633853e-01 2.974660e-04 1.724720e-02
6.633411e-01 2.974669e-04 1.724723e-02
6.632969e-01 2.974677e-04 1.724725e-02
6.632527e-01 2.974693e-04 1.724730e-02
6.632085e-01 2.974695e-04 1.724730e-02
6.631643e-01 2.974703e-04 1.724733e-02
6.631200e-01 2.974713e-04 1.724735e-02
6.630758e-01 2.974721e-04 1.724738e-02
6.630316e-01 2.974730e-04 1.724741e-02
6.629874e-01 2.974738e-04 1.724743e-02
6.629432e-01 2.974747e-04 1.724746e-02
6.628990e-01 2.974756e-04 1.724748e-02
6.628549e-01 2.974765e-04 1.724751e-02
6.628107e-01 2.974774e-04 1.724753e-02
6.627665e-01 2.974782e-04 1.724756e-02
6.627223e-01 2.974791e-04 1.724758e-02
6.626781e-01 2.974801e-04 1.724761e-02
6.626340e-01 2.974807e-04 1.724763e-02
6.625898e-01 2.974820e-04 1.724767e-02
6.625456e-01 2.974829e-04 1.724769e-02
6.625014e-01 2.974833e-04 1.724771e-02
6.624573e-01 2.974842e-04 1.724773e-02
6.624131e-01 2.974851e-04 1.724776e-02
6.623690e-01 2.974860e-04 1.724778e-02
6.623248e-01 2.974868e-04 1.724781e-02
6.622807e-01 2.974877e-04 1.724783e-02
6.622365e-01 2.974889e-04 1.724787e-02
6.621924e-01 2.974894e-04 1.724788e-02
6.621482e-01 2.974903e-04 1.724791e-02
6.621041e-01 2.974912e-04 1.724793e-02
6.620599e-01 2.974921e-04 1.724796e-02
6.620158e-01 2.974929e-04 1.724798e-02
6.619717e-01 2.974938e-04 1.724801e-02
6.619275e-01 2.974946e-04 1.724803e-02
6.618834e-01 2.974954e-04 1.724806e-02
6.618393e-01 2.974965e-04 1.724809e-02
6.617952e-01 2.974972e-04 1.724811e-02
6.617511e-01 2.974981e-04 1.724813e-02
6.617069e-01 2.974989e-04 1.724816e-02
6.616628e-01 2.974998e-04 1.724818e-02
6.616187e-01 2.975008e-04 1.724821e-02
6.615746e-01 2.975016e-04 1.724823e-02
6.615305e-01 2.975024e-04 1.724826e-02
6.614864e-01 2.975032e-04 1.724828e-02
6.614423e-01 2.975044e-04 1.724832e-02
6.613982e-01 2.975050e-04 1.724833e-02
6.613541e-01 2.975059e-04 1.724836e-02
6.613101e-01 2.975067e-04 1.724838e-02
6.612660e-01 2.975077e-04 1.724841e-02
6.612219e-01 2.975084e-04 1.724843e-02
6.611778e-01 2.975098e-04 1.724847e-02
6.611337e-01 2.975104e-04 1.724849e-02
6.610897e-01 2.975110e-04 1.724851e-02
6.610456e-01 2.975119e-04 1.724853e-02
6.610015e-01 2.975133e-04 1.724857e-02
6.609575e-01 2.975140e-04 1.724860e-02
6.609134e-01 2.975145e-04 1.724861e-02
6.608693e-01 2.975153e-04 1.724863e-02
6.608253e-01 2.975162e-04 1.724866e-02
6.607812e-01 2.975171e-04 1.724868e-02
6.607372e-01 2.975219e-04 1.724882e-02
6.606931e-01 2.975195e-04 1.724875e-02
6.606491e-01 2.975197e-04 1.724876e-02
6.606051e-01 2.975205e-04 1.724878e-02
6.605610e-01 2.975214e-04 1.724881e-02
6.605170e-01 2.975223e-04 1.724884e-02
6.604729e-01 2.975238e-04 1.724888e-02
6.604289e-01 2.975240e-04 1.724888e-02
6.603849e-01 2.975250e-04 1.724891e-02
6.603409e-01 2.975263e-04 1.724895e-02
6.602969e-01 2.975267e-04 1.724896e-02
6.602528e-01 2.975277e-04 1.724899e-02
6.602088e-01 2.975283e-04 1.724901e-02
6.601648e-01 2.975293e-04 1.724904e-02
6.601208e-01 2.975304e-04 1.724907e-02
6.600768e-01 2.975311e-04 1.724909e-02
6.600328e-01 2.975318e-04 1.724911e-02
6.599888e-01 2.975327e-04 1.724914e-02
6.599448e-01 2.975337e-04 1.724916e-02
6.599008e-01 2.975353e-04 1.724921e-02
6.598568e-01 2.975353e-04 1.724921e-02
6.598128e-01 2.975361e-04 1.724924e-02
6.597688e-01 2.975370e-04 1.724926e-02
6.597249e-01 2.975379e-04 1.724929e-02
6.596809e-01 2.975388e-04 1.724931e-02
6.596369e-01 2.975396e-04 1.724934e-02
6.595929e-01 2.975405e-04 1.724936e-02
6.595490e-01 2.975414e-04 1.724939e-02
6.595050e-01 2.975422e-04 1.724941e-02
6.594610e-01 2.975439e-04 1.724946e-02
6.594171e-01 2.975445e-04 1.724948e-02
6.593731e-01 2.975448e-04 1.724949e-02
6.593292e-01 2.975457e-04 1.724951e-02
6.592852e-01 2.975465e-04 1.724954e-02
6.592413e-01 2.975475e-04 1.724956e-02
6.591973e-01 2.975482e-04 1.724959e-02
6.591534e-01 2.975491e-04 1.724961e-02
6.591094e-01 2.975504e-04 1.724965e-02
6.590655e-01 2.975509e-04 1.724966e-02
6.590216e-01 2.975517e-04 1.724969e-02
6.589776e-01 2.975526e-04 1.724971e-02
6.589337e-01 2.975535e-04 1.724974e-02
6.588898e-01 2.975543e-04 1.724976e-02
6.588458e-01 2.975561e-04 1.724981e-02
6.588019e-01 2.975562e-04 1.724982e-02
6.587580e-01 2.975571e-04 1.724984e-02
6.587141e-01 2.975578e-04 1.724986e-02
6.586702e-01 2.975587e-04 1.724989e-02
6.586263e-01 2.975607e-04 1.724995e-02
6.585824e-01 2.975606e-04 1.724994e-02
6.585385e-01 2.975616e-04 1.724997e-02
6.584946e-01 2.975621e-04 1.724999e-02
6.584507e-01 2.975630e-04 1.725001e-02
6.584068e-01 2.975639e-04 1.725004e-02
6.583629e-01 2.975647e-04 1.725006e-02
6.583190e-01 2.975656e-04 1.725009e-02
6.582751e-01 2.975676e-04 1.725015e-02
6.582312e-01 2.975673e-04 1.725014e-02
6.581874e-01 2.975682e-04 1.725017e-02
6.581435e-01 2.975691e-04 1.725019e-02
6.580996e-01 2.975700e-04 1.725022e-02
6.580557e-01 2.975711e-04 1.725025e-02
6.580119e-01 2.975717e-04 1.725027e-02
6.579680e-01 2.975725e-04 1.725029e-02
6.579241e-01 2.975734e-04 1.725032e-02
6.578803e-01 2.975744e-04 1.725035e-02
6.578364e-01 2.975752e-04 1.725037e-02
6.577926e-01 2.975760e-04 1.725039e-02
6.577487e-01 2.975769e-04 1.725042e-02
6.577049e-01 2.975777e-04 1.725044e-02
6.576610e-01 2.975791e-04 1.725048e-02
6.576172e-01 2.975794e-04 1.725049e-02
6.575733e-01 2.975809e-04 1.725053e-02
6.575295e-01 2.975813e-04 1.725055e-02
6.574857e-01 2.975822e-04 1.725057e-02
6.574419e-01 2.975829e-04 1.725059e-02
6.573980e-01 2.975841e-04 1.725063e-02
6.573542e-01 2.975846e-04 1.725064e-02
6.573104e-01 2.975856e-04 1.725067e-02
6.572666e-01 2.975864e-04 1.725069e-02
6.572227e-01 2.975873e-04 1.725072e-02
6.571789e-01 2.975881e-04 1.725074e-02
6.571351e-01 2.975890e-04 1.725077e-02
6.570913e-01 2.975899e-04 1.725079e-02
6.570475e-01 2.975907e-04 1.725082e-02
6.570037e-01 2.975916e-04 1.725084e-02
6.569599e-01 2.975928e-04 1.725088e-02
6.569161e-01 2.975933e-04 1.725089e-02
6.568723e-01 2.975952e-04 1.725095e-02
6.568285e-01 2.975951e-04 1.725094e-02
6.567848e-01 2.975959e-04 1.725097e-02
6.567410e-01 2.975968e-04 1.725099e-02
6.566972e-01 2.975976e-04 1.725102e-02
6.566534e-01 2.975986e-04 1.725105e-02
6.566096e-01 2.975994e-04 1.725107e-02
6.565659e-01 2.976002e-04 1.725109e-02
6.565221e-01 2.976011e-04 1.725112e-02
6.564783e-01 2.976019e-04 1.725114e-02
6.564346e-01 2.976029e-04 1.725117e-02
6.563908e-01 2.976037e-04 1.725119e-02
6.563471e-01 2.976045e-04 1.725122e-02
6.563033e-01 2.976062e-04 1.725127e-02
6.562596e-01 2.976063e-04 1.725127e-02
6.562158e-01 2.976072e-04 1.725129e-02
6.561721e-01 2.976084e-04 1.725133e-02
6.561283e-01 2.976089e-04 1.725134e-02
6.560846e-01 2.976101e-04 1.725138e-02
6.560409e-01 2.976110e-04 1.725141e-02
6.559971e-01 2.976125e-04 1.725145e-02
6.559534e-01 2.976126e-04 1.725145e-02
6.559097e-01 2.976132e-04 1.725147e-02
6.558659e-01 2.976141e-04 1.725149e-02
6.558222e-01 2.976149e-04 1.725152e-02
6.557785e-01 2.976158e-04 1.725154e-02
6.557348e-01 2.976167e-04 1.725157e-02
6.556911e-01 2.976175e-04 1.725160e-02
6.556474e-01 2.976198e-04 1.725166e-02
6.556037e-01 2.976197e-04 1.725166e-02
6.555599e-01 2.976213e-04 1.725170e-02
6.555162e-01 2.976210e-04 1.725170e-02
6.554725e-01 2.976219e-04 1.725172e-02
6.554289e-01 2.976227e-04 1.725175e-02
6.553852e-01 2.976264e-04 1.725185e-02
6.553415e-01 2.976245e-04 1.725180e-02
6.552978e-01 2.976254e-04 1.725182e-02
6.552541e-01 2.976262e-04 1.725185e-02
6.552104e-01 2.976270e-04 1.725187e-02
6.551667e-01 2.976279e-04 1.725190e-02
6.551231e-01 2.976288e-04 1.725192e-02
6.550794e-01 2.976297e-04 1.725195e-02
6.550357e-01 2.976306e-04 1.725197e-02
6.549921e-01 2.976314e-04 1.725200e-02
6.549484e-01 2.976334e-04 1.725205e-02
6.549047e-01 2.976332e-04 1.725205e-02
6.548611e-01 2.976344e-04 1.725208e-02
6.548174e-01 2.976349e-04 1.725210e-02
6.547738e-01 2.976357e-04 1.725212e-02
6.547301e-01 2.976366e-04 1.725215e-02
6.546865e-01 2.976376e-04 1.725218e-02
6.546428e-01 2.976383e-04 1.725220e-02
6.545992e-01 2.976392e-04 1.725222e-02
6.545556e-01 2.976403e-04 1.725225e-02
6.545119e-01 2.976409e-04 1.725227e-02
6.544683e-01 2.976418e-04 1.725230e-02
6.544247e-01 2.976426e-04 1.725232e-02
6.543810e-01 2.976435e-04 1.725235e-02
6.543374e-01 2.976444e-04 1.725237e-02
6.542938e-01 2.976453e-04 1.725240e-02
6.542502e-01 2.976462e-04 1.725243e-02
6.542066e-01 2.976470e-04 1.725245e-02
6.541630e-01 2.976479e-04 1.725247e-02
6.541193e-01 2.976487e-04 1.725250e-02
6.540757e-01 2.976497e-04 1.725253e-02
6.540321e-01 2.976505e-04 1.725255e-02
6.539885e-01 2.976514e-04 1.725258e-02
6.539449e-01 2.976525e-04 1.725261e-02
6.539014e-01 2.976531e-04 1.725263e-02
6.538578e-01 2.976540e-04 1.725265e-02
6.538142e-01 2.976548e-04 1.725267e-02
6.537706e-01 2.976557e-04 1.725270e-02
6.537270e-01 2.976565e-04 1.725273e-02
6.536834e-01 2.976578e-04 1.725276e-02
6.536399e-01 2.976583e-04 1.725278e-02
6.535963e-01 2.976592e-04 1.725280e-02
6.535527e-01 2.976600e-04 1.725283e-02
6.535091e-01 2.976608e-04 1.725285e-02
6.534656e-01 2.976619e-04 1.725288e-02
6.534220e-01 2.976626e-04 1.725290e-02
6.533785e-01 2.976635e-04 1.725293e-02
6.533349e-01 2.976643e-04 1.725295e-02
6.532913e-01 2.976654e-04 1.725298e-02
6.532478e-01 2.976661e-04 1.725300e-02
6.532043e-01 2.976669e-04 1.725303e-02
6.531607e-01 2.976678e-04 1.725305e-02
6.531172e-01 2.976688e-04 1.725308e-02
6.530736e-01 2.976695e-04 1.725310e-02
6.530301e-01 2.976704e-04 1.725313e-02
6.529866e-01 2.976713e-04 1.725315e-02
6.529430e-01 2.976724e-04 1.725318e-02
6.528995e-01 2.976730e-04 1.725320e-02
6.528560e-01 2.976739e-04 1.725323e-02
6.528125e-01 2.976747e-04 1.725325e-02
6.527689e-01 2.976762e-04 1.725329e-02
6.527254e-01 2.976764e-04 1.725330e-02
6.526819e-01 2.976773e-04 1.725333e-02
6.526384e-01 2.976785e-04 1.725336e-02
6.525949e-01 2.976791e-04 1.725338e-02
6.525514e-01 2.976799e-04 1.725340e-02
6.525079e-01 2.976814e-04 1.725345e-02
6.524644e-01 2.976816e-04 1.725345e-02
6.524209e-01 2.976825e-04 1.725348e-02
6.523774e-01 2.976836e-04 1.725351e-02
6.523339e-01 2.976842e-04 1.725353e-02
6.522904e-01 2.976851e-04 1.725355e-02
6.522470e-01 2.976865e-04 1.725359e-02
6.522035e-01 2.976869e-04 1.725360e-02
6.521600e-01 2.976881e-04 1.725364e-02
6.521165e-01 2.976895e-04 1.725368e-02
6.520731e-01 2.976895e-04 1.725368e-02
6.520296e-01 2.976903e-04 1.725371e-02
6.519861e-01 2.976914e-04 1.725373e-02
6.519427e-01 2.976921e-04 1.725376e-02
6.518992e-01 2.976930e-04 1.725378e-02
6.518557e-01 2.976938e-04 1.725380e-02
6.518123e-01 2.976946e-04 1.725383e-02
6.517688e-01 2.976959e-04 1.725387e-02
6.517254e-01 2.976964e-04 1.725388e-02
6.516819e-01 2.976975e-04 1.725391e-02
6.516385e-01 2.976981e-04 1.725393e-02
6.515951e-01 2.976990e-04 1.725396e-02
6.515516e-01 2.977002e-04 1.725399e-02
6.515082e-01 2.977008e-04 1.725401e-02
6.514648e-01 2.977018e-04 1.725404e-02
6.514213e-01 2.977025e-04 1.725406e-02
6.513779e-01 2.977036e-04 1.725409e-02
6.513345e-01 2.977042e-04 1.725411e-02
6.512911e-01 2.977050e-04 1.725413e-02
6.512476e-01 2.977061e-04 1.725416e-02
6.512042e-01 2.977068e-04 1.725418e-02
6.511608e-01 2.977077e-04 1.725421e-02
6.511174e-01 2.977085e-04 1.725423e-02
6.510740e-01 2.977094e-04 1.725426e-02
6.510306e-01 2.977103e-04 1.725428e-02
6.509872e-01 2.977112e-04 1.725431e-02
6.509438e-01 2.977122e-04 1.725434e-02
6.509004e-01 2.977130e-04 1.725436e-02
6.508570e-01 2.977137e-04 1.725438e-02
6.508136e-01 2.977146e-04 1.725441e-02
6.507703e-01 2.977155e-04 1.725444e-02
6.507269e-01 2.977163e-04 1.725446e-02
6.506835e-01 2.977172e-04 1.725448e-02
6.506401e-01 2.977180e-04 1.725451e-02
6.505967e-01 2.977190e-04 1.725454e-02
6.505534e-01 2.977198e-04 1.725456e-02
6.505100e-01 2.977207e-04 1.725459e-02
6.504666e-01 2.977217e-04 1.725461e-02
6.504233e-01 2.977224e-04 1.725463e-02
6.503799e-01 2.977232e-04 1.725466e-02
6.503366e-01 2.977241e-04 1.725468e-02
6.502932e-01 2.977250e-04 1.725471e-02
6.502499e-01 2.977258e-04 1.725473e-02
6.502065e-01 2.977267e-04 1.725476e-02
6.501632e-01 2.977276e-04 1.725478e-02
6.501198e-01 2.977284e-04 1.725481e-02
6.500765e-01 2.977294e-04 1.725484e-02
6.500332e-01 2.977302e-04 1.725486e-02
6.499898e-01 2.977310e-04 1.725488e-02
6.499465e-01 2.977319e-04 1.725491e-02
6.499032e-01 2.977327e-04 1.725493e-02
6.498598e-01 2.977337e-04 1.725496e-02
6.498165e-01 2.977345e-04 1.725498e-02
6.497732e-01 2.977355e-04 1.725501e-02
6.497299e-01 2.977362e-04 1.725504e-02
6.496866e-01 2.977371e-04 1.725506e-02
6.496433e-01 2.977380e-04 1.725509e-02
6.496000e-01 2.977388e-04 1.725511e-02
6.495567e-01 2.977397e-04 1.725514e-02
6.495134e-01 2.977410e-04 1.725517e-02
6.494701e-01 2.977430e-04 1.725523e-02
6.494268e-01 2.977425e-04 1.725522e-02
6.493835e-01 2.977432e-04 1.725524e-02
6.493402e-01 2.977442e-04 1.725526e-02
6.492969e-01 2.977449e-04 1.725529e-02
6.492536e-01 2.977466e-04 1.725533e-02
6.492103e-01 2.977467e-04 1.725534e-02
6.491670e-01 2.977475e-04 1.725536e-02
6.491238e-01 2.977484e-04 1.725539e-02
6.490805e-01 2.977493e-04 1.725541e-02
6.490372e-01 2.977507e-04 1.725545e-02
6.489940e-01 2.977514e-04 1.725548e-02
6.489507e-01 2.977521e-04 1.725549e-02
6.489074e-01 2.977527e-04 1.725551e-02
6.488642e-01 2.977537e-04 1.725554e-02
6.488209e-01 2.977544e-04 1.725556e-02
6.487777e-01 2.977558e-04 1.725560e-02
6.487344e-01 2.977569e-04 1.725563e-02
6.486912e-01 2.977570e-04 1.725564e-02
6.486479e-01 2.977580e-04 1.725567e-02
6.486047e-01 2.977588e-04 1.725569e-02
6.485615e-01 2.977597e-04 1.725571e-02
6.485182e-01 2.977605e-04 1.725574e-02
6.484750e-01 2.977614e-04 1.725576e-02
6.484318e-01 2.977623e-04 1.725579e-02
6.483885e-01 2.977631e-04 1.725581e-02
6.483453e-01 2.977646e-04 1.725586e-02
6.483021e-01 2.977650e-04 1.725587e-02
6.482589e-01 2.977658e-04 1.725589e-02
6.482157e-01 2.977666e-04 1.725591e-02
6.481725e-01 2.977676e-04 1.725594e-02
6.481292e-01 2.977689e-04 1.725598e-02
6.480860e-01 2.977692e-04 1.725599e-02
6.480428e-01 2.977702e-04 1.725602e-02
6.479996e-01 2.977711e-04 1.725605e-02
